Index,Version ID,Version Name,Date,File,Bugginess
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/AutoFailTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/CombinationTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/ConnectionCleanupTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/ConsumerReceiveWithTimeoutTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/ExpiryHogTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JMSConsumerTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JMSDurableTopicRedeliverTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JMSIndividualAckTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JMSMessageTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JMSUsecaseTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckListenerTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsAutoAckTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsBenchmark.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckListenerTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsClientAckTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConnectionStartStopTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsConsumerResetActiveListenerTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Either.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Option.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java,true
5,5,4.2.1,2013-03-27T00:00,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,true
